ID_Usuario,Nombre,Edad,Genero,Ciudad,ID_Venta,ID_Usuario,Producto,Cantidad, Precio_Unitario 
1,Juan García,60,F,Ciudad C,1,42,Producto C,3, $39.000 
2,María Martínez,42,F,Ciudad C,2,503,Producto B,4, $20.000 
3,Carlos Rodríguez,58,M,Ciudad C,3,246,Producto C,4, $21.000 
4,Ana López,30,F,Ciudad B,4,272,Producto C,1, $89.000 
5,José Pérez,42,M,Ciudad A,5,445,Producto C,3, $34.000 
6,Laura Sánchez,60,M,Ciudad B,6,111,Producto A,2, $88.000 
7,David González,47,M,Ciudad B,7,108,Producto B,4, $94.000 
8,Carmen Gómez,53,F,Ciudad A,8,621,Producto B,3, $59.000 
9,Alejandro Fernández,41,M,Ciudad C,9,890,Producto B,3, $40.000 
10,Paula Díaz,30,F,Ciudad C,10,329,Producto A,6, $18.000 
11,Daniel Ruiz,24,F,Ciudad A,11,821,Producto B,5, $81.000 
12,Patricia Torres,47,M,Ciudad C,12,208,Producto B,7, $73.000 
13,Manuel Ortiz,57,F,Ciudad A,13,68,Producto B,8, $36.000 
14,Marta Morales,46,F,Ciudad C,14,325,Producto C,3, $11.000 
15,Sergio Rubio,32,M,Ciudad A,15,149,Producto B,1, $28.000 
16,Raquel Ramírez,53,M,Ciudad C,16,255,Producto C,6, $93.000 
17,Jorge Jiménez,41,M,Ciudad A,17,368,Producto C,9, $92.000 
18,Elena Vázquez,63,F,Ciudad B,18,518,Producto C,4, $69.000 
19,Fernando Ramos,43,F,Ciudad A,19,869,Producto C,8, $97.000 
20,Sonia Alonso,52,F,Ciudad C,20,981,Producto C,2, $91.000 
21,Pedro Gutiérrez,56,F,Ciudad C,21,605,Producto A,9, $52.000 
22,Beatriz Navarro,60,M,Ciudad C,22,157,Producto C,8, $17.000 
23,Miguel Cruz,24,F,Ciudad A,23,493,Producto A,9, $80.000 
24,Silvia Herrera,30,M,Ciudad C,24,542,Producto C,9, $83.000 
25,Pablo Castro,50,M,Ciudad B,25,821,Producto C,8, $93.000 
26,Andrea Flores,51,F,Ciudad C,26,985,Producto A,9, $64.000 
27,Luis Molina,53,F,Ciudad A,27,318,Producto C,1, $49.000 
28,Nuria Delgado,27,M,Ciudad A,28,413,Producto A,3, $90.000 
29,Ángel Ortega,38,M,Ciudad B,29,236,Producto C,7, $33.000 
30,Cristina Marín,40,M,Ciudad C,30,792,Producto C,4, $74.000 
31,Oscar Méndez,52,F,Ciudad B,31,714,Producto B,6, $78.000 
32,Isabel Ibañez,29,M,Ciudad B,32,692,Producto C,5, $78.000 
33,Rubén Santos,46,F,Ciudad C,33,591,Producto A,5, $28.000 
34,Natalia Vega,47,F,Ciudad B,34,397,Producto A,8, $38.000 
35,Javier Rubio,50,M,Ciudad B,35,740,Producto A,4, $95.000 
36,Elena Gallego,52,F,Ciudad A,36,408,Producto A,7, $80.000 
37,Diego Moreno,41,F,Ciudad B,37,973,Producto B,4, $16.000 
38,Lorena Gil,50,F,Ciudad C,38,760,Producto C,6, $60.000 
39,Francisco Herrero,49,M,Ciudad A,39,427,Producto B,4, $81.000 
40,Sara Cordero,55,M,Ciudad A,40,99,Producto A,9, $17.000 
41,Antonio Pascual,24,M,Ciudad C,41,143,Producto B,5, $36.000 
42,Rosa Reyes,20,M,Ciudad B,42,931,Producto B,9, $66.000 
43,Álvaro Cabrera,19,M,Ciudad A,43,559,Producto C,1, $49.000 
44,Marta Montoya,67,M,Ciudad A,44,171,Producto A,2, $77.000 
45,Alberto Hidalgo,38,M,Ciudad A,45,891,Producto B,6, $12.000 
46,Alicia Ferrer,34,M,Ciudad B,46,267,Producto B,5, $57.000 
47,Adrián Durán,28,M,Ciudad C,47,336,Producto B,3, $38.000 
48,Marina Soler,47,F,Ciudad B,48,209,Producto A,2, $49.000 
49,Iván Medina,69,M,Ciudad C,49,914,Producto A,9, $27.000 
50,Lorena Salas,42,F,Ciudad A,50,869,Producto B,9, $52.000 
51,Mario Rivas,65,M,Ciudad B,51,192,Producto C,2, $40.000 
52,Clara Moya,53,M,Ciudad C,52,842,Producto A,1, $19.000 
53,Víctor Solano,32,M,Ciudad B,53,549,Producto A,3, $59.000 
54,Elena Ríos,26,M,Ciudad B,54,509,Producto A,9, $69.000 
55,Rafael Aguilar,25,F,Ciudad C,55,320,Producto A,9, $57.000 
56,Esther Muñoz,36,M,Ciudad B,56,375,Producto B,3, $48.000 
57,Gonzalo Bravo,50,F,Ciudad B,57,199,Producto C,3, $73.000 
58,Andrea Carmona,58,F,Ciudad B,58,954,Producto A,8, $15.000 
59,Samuel Pardo,67,F,Ciudad B,59,974,Producto C,6, $78.000 
60,Laura Cabello,69,F,Ciudad B,60,574,Producto A,4, $88.000 
61,Ángela Mesa,27,M,Ciudad C,61,422,Producto C,2, $33.000 
62,Patricia Benítez,42,M,Ciudad C,62,583,Producto C,3, $14.000 
63,Ricardo Gálvez,19,M,Ciudad A,63,812,Producto B,1, $69.000 
64,Sara Serrano,50,F,Ciudad B,64,979,Producto A,8, $64.000 
65,Rubén Ortega,24,M,Ciudad C,65,323,Producto A,7, $51.000 
66,Ana Vidal,24,M,Ciudad B,66,885,Producto C,8, $65.000 
67,Jorge Reyes,30,F,Ciudad C,67,960,Producto B,6, $30.000 
68,María Soto,23,M,Ciudad C,68,922,Producto B,1, $44.000 
69,Julián Esteban,50,M,Ciudad B,69,984,Producto A,6, $51.000 
70,Marta Luque,55,M,Ciudad A,70,313,Producto A,9, $79.000 
71,Tomás Castro,45,M,Ciudad B,71,991,Producto B,6, $39.000 
72,Laura Moreno,51,F,Ciudad C,72,294,Producto C,2, $25.000 
73,Iván Muñoz,64,F,Ciudad B,73,8,Producto C,8, $37.000 
74,Cristina Delgado,66,M,Ciudad B,74,113,Producto A,9, $34.000 
75,Álex Navarro,20,F,Ciudad B,75,513,Producto B,5, $20.000 
